0 25
1 48
2 54
3 51
4 53
5 59
6 57
7 42
8 47
9 63
10 49
11 55
12 30
13 56
14 47
15 44
16 63
17 64
18 62
19 63
20 49
21 40
22 65
23 65
24 65
25 64
26 66
27 52
28 57
29 58
30 67
31 64
32 65
33 66
34 63
35 66
36 67
37 60
38 56
39 56
40 64
41 60
42 63
43 63
44 66
45 68
46 66
47 65
48 65
49 61
50 66
51 57
52 65
53 65
54 70
55 68
56 68
57 67
58 68
59 61
60 65
61 66
62 65
63 64
64 70
65 66
66 68
67 66
68 67
69 65
70 66
71 67
72 66
73 66
74 64
75 64
76 66
77 62
78 65
79 66
80 67
81 59
82 69
83 67
84 68
85 65
86 73
87 70
88 70
89 71
90 68
91 69
92 72
93 67
94 62
95 62
96 63
97 65
98 67
99 64
100 67
101 66
102 64
103 64
104 66
105 65
106 66
107 66
108 67
109 66
110 67
111 69
112 68
113 65
114 64
115 67
116 64
117 67
118 67
119 67
120 67
