0 0.04
1 32.62
2 30.3075
3 31.9725
4 34.355
5 33.9175
6 35.3175
7 31.9125
8 33.3925
9 34.4275
10 33.25
11 33.5575
12 32.9525
13 32.7675
14 33.795
15 34.7275
16 33.9225
17 33.9375
18 27.4575
19 31.1
20 7.47
21 4.755
22 33.515
23 34.435
24 26.7675
25 31.65
26 33.11
27 28.5225
28 29.7475
29 32.465
30 29.2225
31 30.575
32 32.7325
33 23.59
34 27.9975
35 4.345
36 32.915
37 28.3075
38 32.57
39 31.2425
40 27.8425
41 28.4825
42 33.03
43 28.9575
44 28.725
45 32.2025
46 23.91
47 16.05
48 34.355
49 31.9175
50 7.73
51 29.7225
52 33.745
53 33.1275
54 28.6575
55 24.9675
56 29.105
57 29.575
58 33.45
59 22.925
60 29.05
