0 33.71
1 32.075
2 33.66
3 29.8675
4 31.32
5 32.0625
6 28.655
7 31.9825
8 32.585
9 31.865
10 33.4875
11 23.51
12 30.0925
13 32.6225
14 31.76
15 32.1075
16 33.025
17 31.505
18 28.4025
19 27.455
20 25.74
21 28.1
22 18.2325
23 29.0625
24 28.17
25 25.825
26 28.6175
27 24.145
28 18.68
29 20.5625
30 29.67
31 17.1925
32 24.93
33 26.3475
34 25.32
35 27.06
36 29.6025
37 24.2325
38 26.0425
39 24.7175
40 27.3475
41 28.165
42 23.2025
43 24.7325
44 39.48
45 20.295
46 21.98
47 19.43
48 26.4925
49 20.53
50 32.7625
51 29.0025
52 29.45
53 17.4225
54 20.25
55 23.2525
56 27.3175
57 28.0525
58 28.5975
59 18.045
60 24.2525
