0 0.04
1 0.0375
2 13.895
3 16.0625
4 13.38
5 14.965
6 16.335
7 14.4725
8 14.425
9 16.905
10 15.1775
11 14.0675
12 14.015
13 14.82
14 15.945
15 15.02
16 16.505
17 11.4575
18 15.84
19 15.0275
20 1.035
21 10.57
22 14.425
23 15.5775
24 14.84
25 13.2475
26 15.2
27 17.5425
28 19.735
29 22.28
30 24.02
31 21.155
32 20.155
33 23.11
34 30.1225
35 23.2575
36 4.765
37 22.47
38 23.8375
39 20.7175
40 22.7
41 25.4125
42 3.275
43 22.9675
44 17.3375
45 1.155
46 25.3225
47 18.2575
48 21.6775
49 26.0725
50 20.4375
51 20.535
52 23.8075
53 22.94
54 22.8225
55 25.1975
56 24.895
57 19.3325
58 23.3875
59 26.1475
60 14.05
