0 6.9
1 7.24
2 6.005
3 5.975
4 5.605
5 6.425
6 6.085
7 6.0075
8 6.67
9 5.88
10 5.345
11 6.43
12 5.61
13 5.5775
14 5.5675
15 5.6075
16 5.6775
17 5.76
18 15.8425
19 6.0
20 5.46
21 5.8025
22 5.355
23 5.525
24 5.4675
25 5.3
26 5.56
27 5.2325
28 5.795
29 5.3375
30 5.55
31 5.8975
32 5.6275
33 6.6625
34 5.6275
35 5.5125
36 5.6575
37 5.645
38 5.5325
39 8.4625
40 5.445
41 5.355
42 5.4825
43 5.3575
44 5.5575
45 5.3725
46 5.675
47 5.455
48 5.62
49 5.525
50 5.755
51 5.3775
52 5.6725
53 5.5675
54 5.585
55 5.5075
56 5.5725
57 5.365
58 5.7525
59 5.56
60 5.6425
