0 0.035
1 19.045
2 16.4175
3 16.4225
4 18.565
5 20.535
6 19.81
7 18.5125
8 19.7175
9 20.8225
10 19.3225
11 21.9825
12 19.875
13 19.0325
14 21.24
15 18.88
16 19.8325
17 19.715
18 17.15
19 18.805
20 4.6
21 3.105
22 18.7675
23 20.5175
24 15.99
25 17.1075
26 19.59
27 14.76
28 17.9
29 17.185
30 16.5125
31 19.13
32 17.8125
33 13.5675
34 16.7475
35 2.1175
36 18.44
37 15.415
38 18.665
39 16.75
40 16.1225
41 17.145
42 18.45
43 17.2775
44 15.38
45 17.0475
46 13.0425
47 7.965
48 21.3425
49 18.5275
50 4.6275
51 13.655
52 17.16
53 19.395
54 17.7175
55 13.76
56 15.4375
57 14.9775
58 20.7475
59 11.8
60 15.5075
