0 0.035
1 18.115
2 16.72
3 17.175
4 19.04
5 20.495
6 20.13
7 17.875
8 20.3075
9 20.2625
10 18.76
11 21.03
12 20.0675
13 19.025
14 20.9875
15 19.9375
16 19.495
17 20.06
18 16.86
19 16.46
20 4.3175
21 2.535
22 17.9875
23 18.795
24 13.85
25 16.4325
26 19.5425
27 15.3075
28 17.7675
29 17.0275
30 18.14
31 17.8725
32 15.95
33 12.9275
34 14.77
35 1.8925
36 18.5725
37 17.95
38 17.2025
39 16.99
40 15.68
41 20.5125
42 17.5925
43 15.3475
44 14.415
45 17.64
46 14.7625
47 8.52
48 22.375
49 18.3875
50 4.465
51 17.085
52 19.105
53 19.44
54 16.105
55 14.9275
56 14.4025
57 16.71
58 21.63
59 13.0675
60 17.6575
