0 0.0375
1 0.035
2 8.8575
3 18.26
4 21.6025
5 21.575
6 19.735
7 15.47
8 21.085
9 19.435
10 17.515
11 20.65
12 19.225
13 18.0825
14 20.5875
15 18.86
16 17.16
17 16.4925
18 15.7475
19 17.705
20 16.6
21 17.7125
22 17.685
23 12.3625
24 21.7075
25 15.0875
26 16.5925
27 13.6775
28 19.2075
29 15.775
30 15.47
31 18.91
32 16.3775
33 19.27
34 16.75
35 13.4625
36 18.145
37 13.7125
38 4.95
39 20.88
40 20.0075
41 19.2
42 19.3275
43 18.82
44 21.2
45 19.0225
46 18.635
47 19.665
48 18.945
49 18.465
50 19.845
51 19.4825
52 18.9225
53 19.215
54 19.8975
55 18.7075
56 18.29
57 19.5275
58 20.19
59 19.1725
60 19.885
