0 0.035
1 0.0325
2 9.3175
3 19.5525
4 22.7275
5 21.4775
6 20.6075
7 15.435
8 21.01
9 20.0875
10 18.75
11 21.2225
12 19.255
13 18.91
14 20.6575
15 19.11
16 17.955
17 14.2375
18 16.6025
19 16.995
20 15.56
21 18.4725
22 17.6475
23 10.0525
24 20.9125
25 15.835
26 16.4125
27 15.22
28 18.255
29 18.0975
30 16.2825
31 15.8725
32 17.345
33 19.9325
34 13.3075
35 13.2525
36 16.57
37 11.9325
38 5.5225
39 22.425
40 19.325
41 19.99
42 18.5825
43 20.04
44 21.1475
45 19.29
46 18.9075
47 19.4675
48 18.365
49 19.825
50 18.9675
51 19.6175
52 20.31
53 19.17
54 19.095
55 19.8925
56 19.3875
57 19.59
58 20.26
59 19.2525
60 20.105
