0 14.28
1 14.07
2 13.8625
3 14.0125
4 13.9425
5 14.3125
6 14.4475
7 14.855
8 14.4475
9 14.8325
10 14.465
11 13.805
12 13.9975
13 13.735
14 14.1475
15 14.72
16 15.105
17 13.7275
18 13.3175
19 12.5125
20 13.1425
21 14.35
22 12.42
23 12.91
24 13.2325
25 14.28
26 13.6725
27 13.6275
28 14.5825
29 14.5975
30 13.695
31 13.0975
32 13.5975
33 12.815
34 14.47
35 12.7525
36 13.3175
37 14.4325
38 14.79
39 14.0725
40 13.8975
41 14.5
42 14.65
43 15.33
44 14.5225
45 14.805
46 14.17
47 14.8375
48 15.11
49 14.4525
50 14.315
51 13.795
52 14.34
53 14.0125
54 13.975
55 14.8775
56 15.19
57 14.5425
58 14.5575
59 14.22
60 13.6425
