0 0.0
1 0.0
2 13.2175
3 13.925
4 10.4575
5 16.485
6 5.0325
7 13.3175
8 12.6025
9 15.8575
10 13.9625
11 13.0775
12 13.8525
13 13.5675
14 13.315
15 13.895
16 13.035
17 9.475
18 13.6475
19 11.775
20 0.6275
21 12.325
22 13.94
23 13.8925
24 14.675
25 13.4325
26 14.2725
27 5.675
28 7.09
29 8.7875
30 8.5675
31 8.655
32 7.2025
33 9.34
34 9.135
35 7.2725
36 8.3275
37 8.1275
38 9.25
39 7.165
40 8.035
41 8.8875
42 9.345
43 8.525
44 6.9375
45 0.6325
46 8.2475
47 5.3775
48 12.7175
49 7.5775
50 7.4125
51 7.2975
52 8.27
53 8.455
54 8.6175
55 8.035
56 8.61
57 6.885
58 8.52
59 7.7225
60 6.3175
